;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55
101;2;0;4;4;4;1;3;4;1;2;0;5;3;4;4;4;4;2;5;4;0;3;3;2;1;3;2;2;2;2;73;2;2;3;3;3;2;2;7;1;4;4;29;1;7;2;3;3;3;3;3;3;3
102;4;0;9;9;7;3;5;7;2;4;0;9;6;8;7;7;8;4;11;7;0;5;6;4;3;7;4;4;5;4;147;3;4;6;5;5;5;3;14;2;7;7;57;2;14;4;6;6;6;6;6;6;6
103;4;0;9;9;7;3;5;7;2;4;0;9;6;8;7;7;8;4;11;7;0;5;6;4;3;7;4;4;5;4;147;3;4;6;5;5;5;3;14;2;7;7;57;2;14;4;6;6;6;6;6;6;6
104;6;0;13;13;11;4;8;11;2;7;0;14;9;13;11;11;12;5;16;11;0;8;8;7;4;10;5;6;7;6;220;5;7;8;8;8;7;5;21;4;11;11;86;4;21;5;9;9;9;9;9;9;9
105;6;0;13;13;11;4;8;11;2;7;0;14;9;13;11;11;12;5;16;11;0;8;8;7;4;10;5;6;7;6;220;5;7;8;8;8;7;5;21;4;11;11;86;4;21;5;9;9;9;9;9;9;9
106;6;0;13;13;11;4;8;11;2;7;0;14;9;13;11;11;12;5;16;11;0;8;8;7;4;10;5;6;7;6;220;5;7;8;8;8;7;5;21;4;11;11;86;4;21;5;9;9;9;9;9;9;9
107;4;0;9;9;7;3;5;7;2;4;0;9;6;8;7;7;8;4;11;7;0;5;6;4;3;7;4;4;5;4;147;3;4;6;5;5;5;3;14;2;7;7;57;2;14;4;6;6;6;6;6;6;6
108;4;0;9;9;7;3;5;7;2;4;0;9;6;8;7;7;8;4;11;7;0;5;6;4;3;7;4;4;5;4;147;3;4;6;5;5;5;3;14;2;7;7;57;2;14;4;6;6;6;6;6;6;6
109;4;0;9;9;7;3;5;7;2;4;0;9;6;8;7;7;8;4;11;7;0;5;6;4;3;7;4;4;5;4;147;3;4;6;5;5;5;3;14;2;7;7;57;2;14;4;6;6;6;6;6;6;6
