;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55
101;3;0;9;6;5;0;3;5;1;3;0;6;4;5;5;5;5;2;7;5;0;3;4;3;2;6;3;3;4;3;1;2;3;4;4;4;4;2;13;1;6;6;1;1;13;3;5;5;5;5;5;5;5
102;3;0;9;6;5;0;3;5;1;3;0;6;4;5;5;5;5;2;7;5;0;3;4;3;2;6;3;3;4;3;1;2;3;4;4;4;4;2;13;1;6;6;1;1;13;3;5;5;5;5;5;5;5
103;5;0;18;12;10;0;7;10;2;6;0;12;8;10;10;10;11;4;13;10;0;7;9;7;4;11;5;6;7;6;3;4;7;9;9;8;7;5;25;3;13;13;1;3;26;5;10;10;10;10;10;10;10
104;8;0;26;17;14;0;10;14;3;8;0;18;13;15;15;15;16;6;20;15;0;10;13;10;6;17;8;9;11;9;4;7;10;13;13;12;11;7;38;4;19;19;2;4;40;8;15;15;15;15;15;15;15
105;8;0;26;17;14;0;10;14;3;8;0;18;13;15;15;15;16;6;20;15;0;10;13;10;6;17;8;9;11;9;4;7;10;13;13;12;11;7;38;4;19;19;2;4;40;8;15;15;15;15;15;15;15
106;8;0;26;17;14;0;10;14;3;8;0;18;13;15;15;15;16;6;20;15;0;10;13;10;6;17;8;9;11;9;4;7;10;13;13;12;11;7;38;4;19;19;2;4;40;8;15;15;15;15;15;15;15
107;8;0;26;17;14;0;10;14;3;8;0;18;13;15;15;15;16;6;20;15;0;10;13;10;6;17;8;9;11;9;4;7;10;13;13;12;11;7;38;4;19;19;2;4;40;8;15;15;15;15;15;15;15
108;5;0;18;12;10;0;7;10;2;6;0;12;8;10;10;10;11;4;13;10;0;7;9;7;4;11;5;6;7;6;3;4;7;9;9;8;7;5;25;3;13;13;1;3;26;5;10;10;10;10;10;10;10
109;5;0;18;12;10;0;7;10;2;6;0;12;8;10;10;10;11;4;13;10;0;7;9;7;4;11;5;6;7;6;3;4;7;9;9;8;7;5;25;3;13;13;1;3;26;5;10;10;10;10;10;10;10
